Writing this to a file.
82.4888,7.87538,-54.2825
82.5114,7.91085,-54.4671
82.5574,8.03211,-54.4793
82.7338,7.56667,-54.8656
82.8314,7.13676,-55.2063
82.9176,6.70182,-55.5699
83.0399,6.03887,-56.1809
83.2035,5.04471,-57.13
83.4356,3.49284,-58.6318
83.6772,1.69074,-60.3574
83.9302,-0.236725,-62.2194
84.1927,-2.3826,-64.4018
84.462,-5.52521,-67.6208
85.061,-13.8188,-75.8566
85.5655,-27.4181,-89.4925
85.6918,-35.8123,-97.946
85.7709,-45.1426,-107.11
85.7163,-55.2609,-116.926
85.5089,-64.5189,-126.098
85.1988,-72.0571,-133.782
84.8713,-78.3565,-140.051
84.5058,-85.0813,-146.48
84.0091,-91.0757,-152.183
83.3619,-95.4317,-156.617
81.9874,-103.295,-164.453
81.0663,-107.859,-168.7
79.8521,-110.885,-171.953
78.4809,-112.957,-174.357
77.0999,-115.168,-176.597
75.6248,-117.769,-178.94
74.0726,-119.697,179.279
72.4808,-121.052,177.988
70.8737,-122.268,176.916
69.2679,-123.149,176.046
66.1431,-124.5,174.473
64.7277,-125.323,173.751
63.2913,-125.928,173.205
61.8386,-126.314,172.831
60.4763,-126.591,172.529
59.1525,-126.927,172.143
57.8235,-127.502,171.708
56.4706,-127.932,171.328
55.1366,-128.127,171.055
53.8859,-128.376,170.788
52.6635,-128.662,170.449
51.4474,-128.979,170.142
49.2173,-129.507,169.654
48.1733,-129.559,169.487
47.1522,-129.603,169.29
46.2184,-129.749,169.048
45.3453,-129.961,168.802
44.5277,-130.201,168.572
43.7602,-130.41,168.395
43.0156,-130.636,168.267
42.3012,-130.762,168.139
41.6371,-130.949,168.028
40.3184,-132.149,167.641
39.7308,-132.541,167.558
39.1206,-132.507,167.494
38.5867,-132.55,167.462
38.0157,-132.801,167.451
37.4015,-132.995,167.327
36.9707,-132.869,167.329
36.7288,-132.774,167.488
36.3151,-132.911,167.519
35.7167,-132.754,167.484
34.2813,-131.929,167.473
33.4358,-131.857,167.4
32.6729,-132.251,167.357
