Writing this to a file.
-70.3116,93.5454,4.56816
-70.2967,93.5327,4.59557
-70.2826,93.4851,4.62896
-70.2797,93.5771,4.61865
-70.2788,93.588,4.62952
-70.2828,93.5962,4.6175
-70.2897,93.5756,4.63812
-70.2829,93.5624,4.66543
-70.272,93.558,4.68078
-70.2651,93.5378,4.70099
-70.2544,93.5573,4.69946
-70.2614,93.5437,4.72715
-70.2792,93.5178,4.76349
-70.3003,93.4307,4.80044
-70.321,93.4335,4.80472
-70.3215,93.518,4.84823
-70.2928,93.472,4.92301
-70.2603,93.4252,5.01665
-70.1603,93.3065,5.21482
-69.9955,93.2386,5.41336
-69.7475,93.3311,5.55897
-69.3985,93.4949,5.60731
-68.938,93.6675,5.6193
-68.4004,93.7764,5.58683
-67.785,93.9005,5.46166
-66.2382,94.2207,5.00208
-65.2789,94.2436,4.76637
-64.2077,94.3989,4.53994
-63.0158,94.5638,4.33897
-61.6932,94.8056,4.11907
-60.2363,94.7854,3.95479
-58.6344,94.5528,3.893
-56.8649,94.4901,3.84002
-54.9458,94.4709,3.75098
-52.8892,94.2985,3.65011
-48.3059,93.3713,3.75454
-45.8305,92.7224,3.82927
-43.2805,91.9312,3.85411
-40.6846,91.5115,3.95102
-38.0912,91.4149,4.04403
-35.5303,91.5557,4.16185
-33.0118,91.7187,4.28467
-30.5581,91.8975,4.41595
-28.1563,92.1114,4.56164
-25.794,92.3524,4.69522
-23.4648,92.5148,4.81011
-21.2186,92.5578,4.92316
-16.9861,92.7546,5.11782
-15.0266,93.0192,5.20292
-13.1068,93.272,5.31375
-11.221,93.5285,5.41334
-9.43287,93.6932,5.52687
-7.71816,93.872,5.6634
-6.08782,94.0221,5.79025
-4.50546,94.2085,5.92424
-3.00433,94.4891,6.07434
-1.56511,94.7905,6.23982
1.07714,95.0184,6.64523
2.32228,95.116,6.8518
3.51492,95.3035,7.0127
4.68825,95.5727,7.16581
5.83888,95.8093,7.31711
6.98583,96.04,7.46906
8.1226,96.1995,7.62549
9.23614,96.3367,7.78748
